C,NEMP.WORLD,PRICE_REVISION_DISPATCH,AEMO,PUBLIC,2026/06/21,20:35:08,0000000523600305,PRICE_REVISION_DISPATCH,0000000523600303
I,DISPATCH,PRICE,5,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,5,"2026/06/21 20:15:00",1,NSW1,20260621195,0,120.89,0,120.89,0,0,"2026/06/21 20:35:06",0.04,0.04,0,0.09,0.09,0,0.03,0.03,0,10.98,10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,FIRM,120.89,0.04,0.09,0.03,10.98,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,134567.706040,82.995210,74.475560,28.73,6253.224010,16.299320,41.871890,17.746340,2551.738020,38.75,0.19,NOT_OCD,MII_PRICE_ACCEPTED
D,DISPATCH,PRICE,5,"2026/06/21 20:15:00",1,QLD1,20260621195,0,101,0,101,0,0,"2026/06/21 20:35:06",0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,10.98,10.98,0,0.19,0.19,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,101,0.04,0.03,0.03,10.98,0.19,0.19,0.09,0.09,0.01,0.01,0,0.03,0.03,0,0.01,0.03,120754.373310,74.14,54.31,27.27,6251.894010,1305.716990,1196.673620,273.782790,2807.774470,38.75,407.65217,NOT_OCD,MII_PRICE_ACCEPTED
D,DISPATCH,PRICE,5,"2026/06/21 20:15:00",1,SA1,20260621195,0,3671.06,0,3671.06,0,0,"2026/06/21 20:35:06",0.04,0.04,0,0.09,0.09,0,0.03,0.03,0,10.98,10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,FIRM,3671.06,0.04,0.09,0.03,10.98,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,170071.449350,90.481660,81.6592,28.73,6253.224010,120.643260,354.205510,31.316340,2565.308020,39.15,959.98,NOT_OCD,MII_PRICE_ACCEPTED
D,DISPATCH,PRICE,5,"2026/06/21 20:15:00",1,TAS1,20260621195,0,78.28405,0,78.28405,0,0,"2026/06/21 20:35:06",0.38,0.38,0,8.7251,8.7251,0,0.03,0.03,0,3.83,3.83,0,0,0,0,0,0,0,0,0,0,3.31,3.31,0,FIRM,78.28405,0.38,8.7251,0.03,3.83,0,0,0,3.31,0.01,0.01,0,0,0,0,0.01,0,131469.977430,4236.992590,22771.558070,640.466810,29086.7125,2709.926970,1014.480370,333.327750,6050.698770,3.68,0,NOT_OCD,MII_PRICE_ACCEPTED
D,DISPATCH,PRICE,5,"2026/06/21 20:15:00",1,VIC1,20260621195,0,121.35179,0,121.35179,0,0,"2026/06/21 20:35:06",0.04,0.04,0,0.09,0.09,0,0.03,0.03,0,10.98,10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,FIRM,121.35179,0.04,0.09,0.03,10.98,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,76643.582210,82.995210,74.475560,28.73,6253.224010,16.299320,41.871890,17.746340,2551.738020,38.75,0.19,NOT_OCD,MII_PRICE_ACCEPTED
I,TRADING,PRICE,3,SETTLEMENTDATE,RUNNO,REGIONID,PERIODID,RRP,EEP,INVALIDFLAG,LASTCHANGED,ROP,RAISE6SECRRP,RAISE6SECROP,RAISE60SECRRP,RAISE60SECROP,RAISE5MINRRP,RAISE5MINROP,RAISEREGRRP,RAISEREGROP,LOWER6SECRRP,LOWER6SECROP,LOWER60SECRRP,LOWER60SECROP,LOWER5MINRRP,LOWER5MINROP,LOWERREGRRP,LOWERREGROP,RAISE1SECRRP,RAISE1SECROP,LOWER1SECRRP,LOWER1SECROP,PRICE_STATUS
D,TRADING,PRICE,3,"2026/06/21 20:15:00",1,SA1,243,3671.06,0,0,"2026/06/21 20:35:06",3671.06,0.04,0.04,0.09,0.09,0.03,0.03,10.98,10.98,0,0,0,0,0,0,0,0,0.01,0.01,0,0,FIRM
D,TRADING,PRICE,3,"2026/06/21 20:15:00",1,NSW1,243,120.89,0,0,"2026/06/21 20:35:06",120.89,0.04,0.04,0.09,0.09,0.03,0.03,10.98,10.98,0,0,0,0,0,0,0,0,0.01,0.01,0,0,FIRM
D,TRADING,PRICE,3,"2026/06/21 20:15:00",1,QLD1,243,101,0,0,"2026/06/21 20:35:06",101,0.04,0.04,0.03,0.03,0.03,0.03,10.98,10.98,0.19,0.19,0.19,0.19,0.09,0.09,0.09,0.09,0.01,0.01,0.03,0.03,FIRM
D,TRADING,PRICE,3,"2026/06/21 20:15:00",1,TAS1,243,78.28,0,0,"2026/06/21 20:35:06",78.28,0.38,0.38,8.73,8.73,0.03,0.03,3.83,3.83,0,0,0,0,0,0,3.31,3.31,0.01,0.01,0,0,FIRM
